,Latitude,Longitude,State
2980,0.8816069413565231,-75.81768813250774,0.0
2981,-30.366078566879448,132.7802148312485,0.0
2982,77.94008206191742,17.77618020737571,0.0
2983,-26.573227360841926,-58.727638649907284,0.0
2984,58.942645821047535,9.559264578069618,0.0
2985,-8.322193709793709,-76.76662104584459,0.0
2986,33.34418359968097,-88.35067194715619,0.0
2987,8.859387781031048,33.13019945469477,0.0
2988,-19.398720532301628,143.47017714072774,0.0
2989,-9.113164164688603,-42.64715190182878,0.0
2990,57.88414480263808,99.68531322524143,0.0
2991,18.47285298712643,-95.32477507816289,0.0
2992,17.322372533118738,-93.66523316898427,0.0
2993,59.97624448027602,80.94498891966829,0.0
2994,-21.08623306248316,20.22109298865348,0.0
2995,28.929092295828823,100.49711929426422,0.0
2996,33.73527275646498,-110.38601721925035,0.0
2997,49.630398900731144,8.042922567123753,0.0
2998,80.43637020198568,-90.00908840320042,0.0
2999,34.794850183342554,100.26154394614521,0.0
3000,-28.051514338823747,17.55845665837103,0.0
3001,60.04770548176522,129.2529112515245,0.0
3002,29.03530217977057,119.18291279823069,0.0
3003,72.92250663742351,-79.48151138977049,0.0
3004,60.43649481113175,-120.20218975541944,0.0
3005,51.11102808055408,-61.64037616690696,0.0
3006,81.6099559499392,-28.37119631883968,0.0
3007,68.11687501087911,106.69438010703313,0.0
3008,-21.622468743792133,145.74552383267962,0.0
3009,61.920332604604425,74.71068338759767,0.0
3010,-45.41792749753294,-68.04548555572747,0.0
3011,46.38786624734071,73.81316339595541,0.0
3012,-13.158955504477165,-65.61385278989009,0.0
3013,34.513851325914565,-106.96329017638674,0.0
3014,40.6789178201401,-98.11778780211675,0.0
3015,30.498928081876244,8.539703091198476,0.0
3016,53.31212849771038,7.955468230048183,0.0
3017,58.07025803337007,-95.80344819231176,0.0
3018,61.670807558480426,137.03642334756555,0.0
3019,38.94730835472555,115.30684430406185,0.0
3020,-2.5705894861451952,-79.55308529463375,0.0
3021,-50.86754975222468,-70.57983645339327,0.0
3022,51.25379291104574,74.00575135101113,0.0
3023,70.45210791840458,130.55317992549243,0.0
3024,36.34586714345966,2.9949604009653967,0.0
3025,39.0142187402264,40.679245377924026,0.0
3026,50.85812227804621,-85.50396972120397,0.0
3027,17.898249273860742,-98.13034238505816,0.0
3028,80.68183224242912,-63.97789317602353,0.0
3029,22.75659392027863,51.5072142219486,0.0
3030,26.312520036083498,-5.1495865708575375,0.0
3031,34.989729650836324,105.73398150039912,0.0
3032,70.81787975394009,-88.18114824921697,0.0
3033,63.85520618669654,145.64639379998897,0.0
3034,43.07734827346361,84.38417115484526,0.0
3035,-3.5029449511931645,-70.93428905384773,0.0
3036,47.232966619844106,124.5971426985158,0.0
3037,53.63072880934786,-72.19436279408252,0.0
3038,62.42295055176518,179.10373022307994,0.0
3039,17.565395255320812,4.717720034478873,0.0
3040,13.101755326420289,26.03642524302689,0.0
3041,62.4800696474045,-128.14352798488713,0.0
3042,52.87433891192131,-56.21316792115877,0.0
3043,68.96305361592593,-154.09698418815952,0.0
3044,63.17211674853024,172.31450495900185,0.0
3045,77.87046979076018,-31.548873158308826,0.0
3046,55.88151881960216,44.291929150130976,0.0
3047,19.32613104009218,-103.17605040929665,0.0
3048,58.82403187833775,-126.02313251514276,0.0
3049,67.12774182184515,39.492928184121325,0.0
3050,70.46972833656412,-43.67619061214694,0.0
3051,80.13026749349527,-74.7823763455298,0.0
3052,77.88431727874769,17.110323709510936,0.0
3053,56.406186173184174,137.46289888455442,0.0
3054,33.705332959610075,-106.9362339516303,0.0
3055,48.9875613911714,89.48173906211792,0.0
3056,70.84503862665,55.021438150839,0.0
3057,77.09296023285023,-69.18696542682594,0.0
3058,52.10631393062352,-91.1201874433378,0.0
3059,58.4775768602174,136.53184424178858,0.0
3060,33.50862219819676,-82.8291270945507,0.0
3061,69.40405448018969,-145.17758255461948,0.0
3062,-6.154568122374173,26.28882189854167,0.0
3063,17.708368516872042,76.65334671502279,0.0
3064,69.36660453156176,-113.82377761993878,0.0
3065,26.868048769534425,42.368842772818105,0.0
3066,26.938029031560504,53.97346465119631,0.0
3067,36.69482409172683,-82.15123841374337,0.0
3068,36.58017610507163,64.46215524673822,0.0
3069,15.270178877124806,51.0307714124266,0.0
3070,27.41590234129332,38.829814890117774,0.0
3071,56.18545032024231,-71.06760083754044,0.0
3072,49.01099854233705,-90.96717647354923,0.0
3073,3.9393807945973336,97.90948590698008,0.0
3074,67.46634784841686,113.37232248885788,0.0
3075,45.10623764281421,128.49847629181056,0.0
3076,22.48269245861961,114.23160737068758,0.0
3077,-11.930220837806921,-60.69608630086216,0.0
3078,67.58962157359105,116.0132715840012,0.0
3079,53.32823770063257,114.34746834665505,0.0
3080,63.67374329998235,-117.09059716473247,0.0
3081,61.59533391096737,173.10210819104216,0.0
3082,48.46342933778753,-108.32748760189995,0.0
3083,69.77735646421031,-23.85217923798919,0.0
3084,3.513940338918381,33.09143994867993,0.0
3085,52.28853641733176,-121.59642772422069,0.0
3086,-10.595906291742068,17.464200868267852,0.0
3087,7.368655303634924,99.72694380553871,0.0
3088,27.63525836208796,10.748900219207117,0.0
3089,9.844819349041856,-68.96825103864381,0.0
3090,38.27902069587442,94.64383869793936,0.0
3091,51.1969635658409,129.07062589808362,0.0
3092,20.82130305481725,47.69599293104525,0.0
3093,19.730640844807,99.54188607645006,0.0
3094,-14.044017931513352,-75.70902774298105,0.0
3095,61.18908876982702,55.37373644159507,0.0
3096,-13.650615083552545,13.266843358139909,0.0
3097,24.296841357211946,93.62400070462894,0.0
3098,26.63880922081627,115.88114278239479,0.0
3099,-21.74366315101153,33.998725087767724,0.0
3100,73.36399234977762,111.08108262406351,0.0
3101,-0.04652771783544552,-65.62248436135464,0.0
3102,71.57720553783403,-115.00605633572584,0.0
3103,-3.9685373963641832,-66.82523612703217,0.0
3104,81.49108501937047,-31.042452941880043,0.0
3105,64.44432899939079,-90.77355209195463,0.0
3106,32.75897458474651,-93.12233677066708,0.0
3107,60.317527483834354,111.57457776525408,0.0
3108,37.18495800657835,-78.92187268137516,0.0
3109,-32.44098463083957,150.22509643677918,0.0
3110,57.595254511769646,97.93731450738207,0.0
3111,70.60582258993361,-30.363582256629854,0.0
3112,65.177581017552,132.38950321249678,0.0
3113,-22.728512669681244,-42.084842929355524,0.0
3114,77.6999232025079,-26.903267585399426,0.0
3115,43.127976561050346,98.1045215406246,0.0
3116,67.43714387035337,60.73676727216278,0.0
3117,65.32578274279957,40.04371878041489,0.0
3118,38.82373637906841,47.1564973799069,0.0
3119,26.89323409194677,48.2156218264281,0.0
3120,32.509405342984124,114.88274410361437,0.0
3121,77.94916389633059,-66.06196627847878,0.0
3122,75.0940022097742,93.06539946057457,0.0
3123,69.39721574112137,80.52313407365511,0.0
3124,64.67753944947127,-132.32990148906578,0.0
3125,19.51448514824316,101.64757308995657,0.0
3126,-15.147676747443596,34.389221485009074,0.0
3127,52.028056983475906,-75.68275907661685,0.0
3128,57.3325828520305,27.66362478498488,0.0
3129,31.923628157733322,-101.43821221084394,0.0
3130,-23.303208580194983,45.16143034560554,0.0
3131,13.282210252630858,25.925817042398506,0.0
3132,-18.842228657444345,121.76002844059298,0.0
3133,66.06003489863407,-121.50491029450899,0.0
3134,72.92424934926572,92.52857334751208,0.0
3135,65.5770244574372,-67.24322953516946,0.0
3136,27.28346771683784,-9.237947577950024,0.0
3137,39.530702605280425,73.25864058150776,0.0
3138,82.88801518428319,-78.52902141160467,0.0
3139,63.07098379253958,-136.87816255060426,0.0
3140,50.63694934070382,5.1189131278330535,0.0
3141,82.00884631794878,-39.567900012885474,0.0
3142,-27.45973397282007,130.71612972700666,0.0
3143,44.12159145151331,-76.58015126756716,0.0
3144,-15.111586836461887,-39.22375440090232,0.0
3145,67.93765532357642,-162.91659864123443,0.0
3146,36.64622698462972,-106.69929352272007,0.0
3147,-28.505885382152535,-56.32146143374224,0.0
3148,9.86206799972885,-72.38141429027097,0.0
3149,14.871759265750384,-4.377166444639356,0.0
3150,1.1959654504406387,-69.96006929967757,0.0
3151,64.40542005154904,28.700695690014925,0.0
3152,32.65204432852813,54.85943063620178,0.0
3153,24.624982017265378,8.203417243737732,0.0
3154,-15.290902858695743,32.41265605127364,0.0
3155,24.68744128223785,74.52044270927124,0.0
3156,65.806443354213,-84.00585738373701,0.0
3157,-5.649170930874895,-80.03839878696478,0.0
3158,29.25100281519398,-105.86019254280887,0.0
3159,36.05236960759048,126.81918365114927,0.0
3160,-14.455382915623224,49.9076738874829,0.0
3161,31.18945275590909,61.73118254809225,0.0
3162,57.28430215331613,113.39483687133621,0.0
3163,-5.929822130449415,147.25301087165002,0.0
3164,37.81910541079431,103.93573537271016,0.0
3165,51.387693391164895,89.39475549817018,0.0
3166,47.56356025554482,-73.1246494690413,0.0
3167,72.64545286212947,100.50491972835579,0.0
3168,62.166151038435366,-136.84271765053936,0.0
3169,64.89286521338013,45.9349173696869,0.0
3170,-21.863344941151112,30.59579705997399,0.0
3171,47.56255634241087,79.69944540403499,0.0
3172,-1.9959168626369743,32.161341033785675,0.0
3173,-22.61287682257182,117.52975843277682,0.0
3174,-19.23521192694116,18.232406221793386,0.0
3175,68.93543152777907,-162.52997195441273,0.0
3176,-12.760434570896107,-47.93778824478358,0.0
3177,63.539405487966306,152.28911966037856,0.0
3178,37.19725070758254,-105.7972502919093,0.0
3179,79.03455247961398,-24.81067408147777,0.0
3180,-24.15042663577456,116.57297434628632,0.0
3181,49.81465780884662,99.29150972194573,0.0
3182,-7.740615015099699,15.82858854132428,0.0
3183,-10.513479946682617,-57.04839124987788,0.0
3184,15.540456318604354,16.847194669693636,0.0
3185,10.784478369326663,6.135097065552943,0.0
3186,61.94019623438531,-139.69377483818135,0.0
3187,-24.33156353102973,33.83216582680262,0.0
3188,56.55739182344715,130.61065977489406,0.0
3189,-41.91567816494469,-65.0879358939398,0.0
3190,28.884764466732026,38.30705081559668,0.0
3191,51.3671477647022,-105.71904193321869,0.0
3192,25.004324029560138,-111.14385786794891,0.0
3193,37.615181121203115,103.86735661271463,0.0
3194,2.5110264764252577,36.156474610449436,0.0
3195,70.45514612085353,-39.979076796835415,0.0
3196,45.39726597493443,-112.08377158063612,0.0
3197,45.17582508052036,87.0969118606398,0.0
3198,44.890157190243016,49.89233169049989,0.0
3199,20.127396836320813,-99.57342035213087,0.0
3200,-29.440287084147855,-50.543048535436036,0.0
3201,66.11183642111965,-104.19087384497645,0.0
3202,45.22071234146291,-89.07034000807728,0.0
3203,18.849496727380725,-11.409493968070025,0.0
3204,39.08895434297935,97.50623222175207,0.0
3205,46.11341556381807,122.69765378516287,0.0
3206,26.10937160742033,4.446446616372668,0.0
3207,17.955036953828056,47.919361805680076,0.0
3208,-6.961101271668099,-52.5985660805551,0.0
3209,30.79694381828003,28.73487215868795,0.0
3210,66.98498910333454,174.21202180947125,0.0
3211,64.95238040604407,121.90952647659788,0.0
3212,28.402622995732198,89.23393784515609,0.0
3213,-11.017024236335411,-46.320176838275394,0.0
3214,79.51763236698098,-75.75404732720895,0.0
3215,25.86874696017417,-104.14000345066921,0.0
3216,65.75766296714235,159.19511371991297,0.0
3217,42.30047099432986,-118.8540772423048,0.0
3218,47.639036600891025,-105.67037878796205,0.0
3219,28.95373878034777,27.124656549822078,0.0
3220,63.20142634007277,152.54191093187472,0.0
3221,13.157017381632187,19.53022469395114,0.0
3222,-17.226980296704692,49.35917646109989,0.0
3223,62.05860010593446,21.50078954535647,0.0
3224,42.27545247269066,-2.2261377923843497,0.0
3225,23.72486203406445,104.61695692538099,0.0
3226,-20.32166539075577,137.28543104676191,0.0
3227,-18.08604646796625,-63.48747144348402,0.0
3228,21.237301288735267,57.3793361971241,0.0
3229,31.884520189397502,5.204877190054077,0.0
3230,17.442653752924485,81.77836479977555,0.0
3231,52.085505654324294,46.42138043556392,0.0
3232,60.343033118170545,120.15285208789028,0.0
3233,48.97699919944069,123.07843687375464,0.0
3234,-2.2422054247556535,38.01895533699414,0.0
3235,49.44843409594779,54.07335661146061,0.0
3236,27.32053809071762,97.56386007820757,0.0
3237,10.639008404505065,35.26200962529737,0.0
3238,11.44993080518502,79.20736766620274,0.0
3239,68.95637988600058,-72.50664987395542,0.0
3240,67.49032607574385,-84.76008622764735,0.0
3241,59.09454335811857,-100.44860560288744,0.0
3242,55.35065540393264,-117.56201660487659,0.0
3243,20.073560333888988,-88.61353534287474,0.0
3244,-19.35151545810971,14.402031289437499,0.0
3245,50.166929523756465,136.0852856450495,0.0
3246,55.205566938073424,69.75298815825238,0.0
3247,54.5234830447131,62.26002627844747,0.0
3248,-13.536902218629775,-52.888074616841344,0.0
3249,-18.13985101665783,15.230949981988488,0.0
3250,64.42154240080117,143.14335185152032,0.0
3251,69.91954266969908,86.89083450601412,0.0
3252,41.02246057652118,120.9142933673152,0.0
3253,38.629613194897146,95.7924818058362,0.0
3254,44.20436114760321,141.88320189066548,0.0
3255,77.76768654252305,-112.0343006799268,0.0
3256,32.732974249770194,-110.4135148816793,0.0
3257,31.487723003642675,-84.71630194284295,0.0
3258,-22.361273390213675,118.03108079512172,0.0
3259,17.311470239204198,20.559454339169008,0.0
3260,40.40979272024822,-121.54522412678342,0.0
3261,32.867187967394926,-92.7873933789881,0.0
3262,30.547478125441074,-109.58278390749935,0.0
3263,63.41046384460174,74.6325039114882,0.0
3264,-21.11991325145301,33.6839090438522,0.0
3265,80.9296930462722,-87.76822313654344,0.0
3266,29.037723741652,80.56287363967122,0.0
3267,38.01635974334124,117.56125028828922,0.0
3268,65.0434884370183,87.90125828359947,0.0
3269,27.64461120587046,3.7805162535758257,0.0
3270,11.432058733403293,0.6582562577485476,0.0
3271,43.43954442592442,-75.88817487735747,0.0
3272,43.805660819966896,135.29603641509624,0.0
3273,8.268176106010756,1.2072681272216244,0.0
3274,53.24325095779084,-64.13304176574343,0.0
3275,66.54656435550325,97.60483692710251,0.0
3276,-25.28822370956157,25.377180093121442,0.0
3277,69.3760156818315,74.3790183328998,0.0
3278,7.6271255529246735,-73.08410509185387,0.0
3279,70.69051295330964,135.99343702853858,0.0
3280,2.462760508319583,-57.66110057881082,0.0
3281,-32.213258202386406,-55.33902766891147,0.0
3282,25.53035345842521,-0.3716576497780579,0.0
3283,63.98467907326987,-108.821205197762,0.0
3284,47.501417860482405,62.1586546787232,0.0
3285,21.294462290277593,77.28780270069774,0.0
3286,37.94435364401363,-91.60522663443062,0.0
3287,33.04123001504411,37.09541339343625,0.0
3288,-32.39252069451966,-58.42803575071355,0.0
3289,-12.284635604899087,26.32438993961648,0.0
3290,57.86369722042512,119.64200292407331,0.0
3291,42.407988623981694,1.7640367597034017,0.0
3292,-28.19143132166915,140.93339148702296,0.0
3293,30.39675247701993,39.725144522036345,0.0
3294,16.893597803539663,25.07139825721093,0.0
3295,35.53332602710431,2.499364662739481,0.0
3296,52.393949521001254,-104.87528393472765,0.0
3297,52.85752037907282,45.20024720785082,0.0
3298,41.56154997766145,-104.19650591453026,0.0
3299,59.935723281902895,125.4575053362275,0.0
3300,53.16142658742786,39.9791853393856,0.0
3301,26.931332615903678,-113.20099983646976,0.0
3302,41.54816046054306,101.29699435799348,0.0
3303,55.642982245255105,-131.21032216408935,0.0
3304,68.56195697278233,-75.00527337176095,0.0
3305,56.91555712704546,54.93554232216283,0.0
3306,60.09496375601246,15.835920239175696,0.0
3307,-23.97676682811114,-69.67992197376881,0.0
3308,50.323748643930244,108.83316285766563,0.0
3309,51.19789537514474,12.790608629527753,0.0
3310,6.418691249950356,14.73561756632705,0.0
3311,8.153220711943064,18.123043088534644,0.0
3312,35.5280783736728,86.15951838124987,0.0
3313,26.25336101029789,-2.024203518634465,0.0
3314,80.53392855547301,93.4901916892897,0.0
3315,29.268182731376854,78.47639527308256,0.0
3316,67.41741695949122,62.14917695240428,0.0
3317,58.0323832933163,-157.01076821778554,0.0
3318,75.94301122062271,64.61687587400752,0.0
3319,67.2497930090517,104.78095146021471,0.0
3320,-5.7171027062461945,-78.89521281124344,0.0
3321,50.96969632306546,134.87065468317377,0.0
3322,70.22207243979571,-86.23809784006936,0.0
3323,51.60403898851457,-97.61997644458215,0.0
3324,70.7578508322413,143.63401981881947,0.0
3325,67.16150232048352,78.21814933489027,0.0
3326,60.02273328009926,60.163213431916745,0.0
3327,43.47063652474391,-76.22302617780515,0.0
3328,58.67126363034286,30.352887114807967,0.0
3329,29.656809754503,93.79873189197218,0.0
3330,72.49386556384188,-39.06887775173976,0.0
3331,48.329598745366106,106.17810222041712,0.0
3332,70.56404923265711,129.13939261971694,0.0
3333,43.20386808182084,85.30694418439613,0.0
3334,20.730701411965228,28.274548771676365,0.0
3335,80.91152005043806,-18.725738993570108,0.0
3336,41.162767263268364,-85.20624368635474,0.0
3337,61.30391138231195,42.821452741127615,0.0
3338,69.03073092064108,-158.70479715093876,0.0
3339,42.500092269093905,-91.15079146584715,0.0
3340,53.616325892903006,29.58101724354791,0.0
3341,61.68200010474413,120.06935839975432,0.0
3342,68.90321450104031,15.111739842652776,0.0
3343,59.28877229001482,-102.21149852266079,0.0
3344,70.4023129921335,-92.98305383064199,0.0
3345,66.5723665993083,59.94484263286338,0.0
3346,20.484862292868712,56.07276467045432,0.0
3347,11.503693463957319,-1.9206294713251,0.0
3348,48.41726068251585,117.94482321239354,0.0
3349,22.505505744024898,5.585570484505098,0.0
3350,38.864083519891736,45.74411412333981,0.0
3351,-11.380816712613681,-76.91980806221218,0.0
3352,58.476259548168315,54.985161870802976,0.0
3353,71.13952222043005,118.31242393316006,0.0
3354,36.40199909737306,55.60160114847115,0.0
3355,32.272005693515304,-103.57538242188394,0.0
3356,21.74114109910515,93.49762895371185,0.0
3357,-21.4936749948873,-54.62358007173978,0.0
3358,68.0785105268612,-118.52368201592712,0.0
3359,53.18394707547951,-101.44064588627451,0.0
3360,27.72174139049983,-99.90833521690695,0.0
3361,-21.420528413821074,121.40723389353263,0.0
3362,65.51694861099945,103.48282158615886,0.0
3363,9.45862836816562,31.19008621047985,0.0
