,Latitude,Longitude
3178,49.75072714521389,36.60536402199702
3179,69.93491169643389,-109.64645505004214
3180,-6.11348340971751,-81.03375610958754
3181,54.522928125554856,-110.09199973651222
3182,-19.435462100790247,-66.37709119274756
3183,39.25227423253459,64.11304841090069
3184,58.30763477218065,102.78264082516415
3185,-39.43020706781212,-71.98490304515705
3186,54.362602783198426,129.39369870207457
3187,-22.14154880606479,47.69696182743752
3188,22.862322335376803,0.7189565933524307
3189,-2.2095536945571297,101.14546235679757
3190,47.70051636836101,23.200616576982412
3191,50.29031045733862,-124.76944536006219
3192,64.99052216039766,156.2729963771406
3193,65.04739131737604,-87.87948553973348
3194,62.9808367031537,-41.52330457126308
3195,26.490946255905953,101.10836720304451
3196,66.95497509610007,-102.9080815967133
3197,77.21149328623531,-57.09940779171312
3198,36.893244638736775,-3.473810129007859
3199,58.45844925470095,75.33550241035655
3200,-27.64092076201894,-65.59734425506198
3201,61.91384067938303,48.67393199705043
3202,3.3546492595968473,-67.87449251795036
3203,82.7574494407537,-31.14485386201389
3204,31.824235879073655,10.593682833434087
3205,79.81124976989281,-18.674015899750202
3206,-33.4424429373231,117.54851115559762
3207,72.66586802375934,-124.48906904700792
3208,60.80968273915934,-110.51088545789224
3209,-16.569768320891157,12.405048967992911
3210,-9.914160085051364,23.056015103582922
3211,-13.62276324017607,-73.71453128743035
3212,52.409079598028455,40.48935873074137
3213,56.386322395499974,-88.72613723725284
3214,55.35391346586282,-2.2419692729295377
3215,78.76490717694438,-68.27466020375894
3216,67.30505159464393,107.22092602169653
3217,61.57994489932554,115.76935309234369
3218,34.36822794066964,-78.35870900155581
3219,55.50250082190628,-129.84500947812006
3220,62.867815521608904,-98.39345619569565
3221,-44.86026420901181,-69.46915084854744
3222,-8.029727933878647,38.115606322258714
3223,48.53416473337751,-122.63019408620924
3224,46.02129313827261,125.7341441328864
3225,24.07000993960483,-7.210765024739999
3226,67.25262069666309,34.003206993745835
3227,72.26971838589208,101.54882851608465
3228,17.181382791214205,79.13244025609833
3229,14.368251589789537,15.426054446307603
3230,17.468608843491467,102.9166808453055
3231,54.09324553879256,9.935726782071953
3232,57.96557858755719,67.86464180762522
3233,46.498687294573116,74.82963058702785
3234,40.87993802562032,-110.61238925671996
3235,34.04217546214973,-2.1479443670744445
3236,58.42393312819587,118.74099582938265
3237,35.23838559451269,62.18718901133434
3238,73.73890193123236,-33.51822159449702
3239,56.35747876757472,93.88098646481069
3240,72.50414059284583,126.7984978183585
3241,44.8110813113709,48.001573938127336
3242,79.01768479783576,-59.960460478120154
3243,52.65761681300175,-62.7337589812103
3244,6.9142621608344825,43.900480430452774
3245,68.27406073217014,175.8292707631299
3246,52.28060012240252,47.95188153173049
3247,-17.449669367373346,124.65789713653726
3248,21.978811152862406,34.53735756171778
3249,59.26646145414858,45.27891092780018
3250,44.88637614289297,-119.62165651384473
3251,18.50589958761563,36.956169991793814
3252,16.544432555850577,78.95294249994032
3253,-30.717312895978232,-60.61901627077562
3254,61.968091861947386,101.06075083166007
3255,47.955973071993284,82.84463393582746
3256,28.3882405279696,4.7722046937298614
3257,68.40310554790899,-158.56832244169087
3258,19.903100430003633,49.35253681385967
3259,39.52622485382783,49.76259710169495
3260,55.834781078414,37.46111065623268
3261,75.65587959383697,100.41750428539984
3262,-2.8622375602167125,-47.409328823522486
3263,54.61356658373302,44.10288236937137
3264,68.71341816987947,154.58156393874737
3265,-13.260118102373205,23.415677086906015
3266,-25.70591746148586,114.93791777339072
3267,68.83502288586685,-44.83337466224373
3268,56.2333331875314,122.14793751824232
3269,54.07822320684821,87.72533010836736
3270,-4.516978119236711,38.58490215003053
3271,53.27230038320914,60.63922199444565
3272,45.390483344532726,0.323432785495271
3273,69.14196718167516,30.26973225870205
3274,65.71626002885581,108.70703252207818
3275,-4.810631134210539,-69.9156947692206
3276,-22.71391911830665,-54.12788949985202
3277,49.61410900955019,75.1388763762271
3278,66.59852382762219,175.08607366256274
3279,58.834224484297025,-124.83920753523185
3280,67.79818619875714,-43.46229351527904
3281,16.83235456861223,-0.29563407611786374
3282,43.673787989955684,109.4331330281222
3283,-12.513085788792836,-48.45678738269913
3284,50.345719838466835,53.64542636128613
3285,77.79527092097007,-29.22144466582128
3286,2.4217894316454505,33.07953064533271
3287,48.16193757540118,123.90473235613064
3288,0.12902088505170184,101.59626835946347
3289,58.56532844888842,118.14819789628399
3290,66.4931754401712,-103.61898951055302
3291,65.38889512719862,174.0950609661005
3292,39.052680729366756,-112.2915077258418
3293,-11.7814524567805,-51.64636484311109
3294,66.0446280613917,-158.28885229586834
3295,61.93399761851708,69.02236105900943
3296,58.79118837271899,26.701766489590426
3297,27.008740619563895,44.419123904127275
3298,18.67674431722982,11.578434735165104
3299,-30.71932495431898,-67.93676990643166
3300,17.05899600606253,-12.070336042858116
3301,82.21380317043557,-26.759228997476015
3302,56.52213598005892,125.38794043440907
3303,9.330950067580503,19.60637445770638
3304,42.39312404727488,75.26180738385489
3305,-10.563939858244709,-63.58614703476586
3306,63.90545610641176,38.30575500013245
3307,8.575510594578034,-61.55704036226341
3308,-33.00387311522658,134.66143625580935
3309,43.26314606089127,-108.19031394099622
3310,26.58681506196602,-81.03370572039977
3311,47.662027070391815,82.73034680404851
3312,63.87165376686059,99.60235509697748
3313,-32.92313377920743,19.166519011677508
3314,52.5715554869939,79.39913419266799
3315,-37.60866629481186,149.04228132627009
3316,33.36887144748664,38.36545933946621
3317,57.12664286786192,27.511103719047895
3318,25.080520138482058,33.066397234874216
3319,63.69978853038771,86.09049601272659
3320,61.86646470867025,37.9834633437751
3321,35.49041967250612,62.36979821994163
3322,19.63955993204985,105.28371946912006
3323,64.75316790779523,-116.90603108573416
3324,17.917342389282766,-62.85003768309328
3325,69.54465329138854,-160.880205134506
3326,51.745917742439474,-114.64434036971811
3327,18.442729391463345,-65.94293225857376
3328,57.301446056207396,113.39146928002924
3329,-17.089956694709947,-46.76132084606553
3330,8.630505286031067,48.185814338193154
3331,31.53321108265351,50.208614765799865
3332,17.43059167451011,-10.91801429985756
3333,53.32460090068906,39.049788277029904
3334,29.28010929915166,12.632209741228053
3335,76.94381308580338,-18.74890630378883
3336,65.35199851190255,108.97411622965876
3337,68.55040191595914,171.57531056021514
3338,49.79970963032511,70.27365901108084
3339,-50.28186826622242,-74.45469604501761
3340,44.59486289914544,87.7300926655833
3341,-23.360178279872464,25.373932896505835
3342,55.53459748582479,-2.039054830540067
3343,4.447710588337642,-75.75898330887986
3344,29.964299921047242,-106.91624427045018
3345,-28.423566162656,23.333836483365957
3346,-2.036455879998904,104.13335114545771
3347,-11.903701030855814,-68.73173222214427
3348,-25.766904992597244,31.06267032866944
3349,57.85863060600036,-128.8201317203875
3350,79.41728744431686,-83.33991169909024
3351,37.00641256653189,121.97498550350514
3352,42.98506686422168,17.481805596915336
3353,-2.166711115592342,-46.61111686145702
3354,49.34037291004614,45.38313266992952
3355,63.244687863614644,102.61101151047524
3356,-17.973590188628336,-44.05378545335094
3357,-22.168301206363033,120.3414720290034
3358,13.252588526549246,14.199000065806615
3359,31.338348359028686,93.2133788642704
3360,68.37240699325046,139.61790208501515
3361,44.739440536667175,-80.81217817770079
3362,61.56853163894782,121.57014866747562
3363,56.988791280731874,34.38999037721422
3364,36.42130494101741,-108.98556795259351
3365,61.97430222931605,149.27717812735443
3366,-1.1993754029390828,-70.91982172276093
3367,16.17719791955207,21.802640343087944
3368,56.781736067355595,128.63007505231275
3369,59.63342956565961,74.66195968691284
3370,46.135704856209884,51.936146014364624
3371,78.24090380504796,-56.087937305537395
3372,61.16781128809997,-136.01925777645366
3373,46.45498161988493,68.47911979638468
3374,2.6314970110756875,-65.36186413681344
3375,-32.63467026471061,-57.66793412080024
3376,24.39318261592173,-10.588891172796451
3377,53.98568508065402,109.89278855605625
3378,61.73593213193547,14.55038433944955
3379,67.22213663619371,-134.07757724170523
3380,12.999881462678005,16.50881969696283
3381,27.21530939136619,71.8404779320187
3382,42.4207579092012,-79.14752227378554
3383,64.05240640144164,25.373052786981532
3384,31.422198143515587,114.90267652678341
3385,69.01084736480716,153.8364781950856
3386,46.023767813384765,-98.35436354946455
3387,28.550581548059355,62.473185677167294
3388,66.34868005249955,118.46573585416513
3389,18.35132353655125,4.676989031540842
3390,51.21362692677262,-100.08879615204383
3391,-26.86327126951683,141.9708933531959
3392,61.05578022010394,115.99690207177127
3393,-17.975983339237843,122.51195251284065
3394,-0.05959811997976061,-57.905450946813545
3395,-14.439724486767126,-69.372193777206
3396,44.87953466592597,-110.54850177238364
3397,18.34778873296284,12.195970780146865
3398,6.357871862670372,-69.374478713167
3399,37.95884225252533,-116.01385319872867
3400,46.481727821354895,5.294309382135026
3401,31.703492394188657,87.47544263732914
3402,51.04238414446762,23.04267377606692
3403,-33.02650674611172,144.89840956116996
3404,23.93205049863073,42.61798770265972
3405,64.17509011766685,-131.25834441739332
3406,11.593798528952632,0.8670352213688375
3407,42.9292030343986,22.116548434035337
3408,67.72941258286997,-64.8673551788703
3409,64.02867715601204,102.61007993720898
3410,-21.73771726320099,130.9918544971461
3411,59.843175087583134,-70.13916087293072
3412,61.68433606952104,120.52685968332054
3413,-8.973255744348393,-65.97316504273766
3414,-13.31001923446599,135.67153738545244
3415,45.08160985135487,104.359075828627
3416,-18.590283537945005,121.92225907209433
3417,67.63625290116705,38.930034233475425
3418,-39.38030493001665,-63.97675970666272
3419,26.41887029996569,73.28368720117703
3420,69.9947340175953,120.64679406524459
3421,69.20401280132506,138.59244232051128
3422,23.362265945758224,78.14153872387664
3423,67.45354228191871,103.92817337259277
3424,67.82586078183722,145.715587131578
3425,36.05185056514408,56.6879051033921
3426,53.915682632124245,-117.68669758073358
3427,14.6277231154981,27.970273723822004
3428,-4.086564345638742,143.94013296924322
3429,-42.78012845335009,-68.74664307715554
3430,63.779398121432806,-20.659995830634557
3431,-14.837668010438286,-67.9276064727296
3432,16.561150720963383,17.483607691432837
3433,29.696028443024105,94.3672364976747
3434,62.847280129309894,50.3730648847482
3435,32.27350664086521,72.79118635912795
3436,70.95268223678092,-40.69219185972503
3437,-28.68626276855531,23.79648081271094
3438,57.54047415619877,18.68610707128812
3439,72.02800606473625,-43.22567706390686
3440,26.5334225937234,40.692665351271984
3441,66.75597997359654,169.76715432369588
3442,61.74339465946585,-140.78326288540757
3443,-9.18673712724572,19.248312596490535
3444,79.93405936243482,-57.50697515010282
3445,64.06965104498853,-137.81477829348415
3446,61.1724606466168,45.686913517322296
3447,-15.96090343770991,126.94518322086259
3448,-24.796693937115805,114.5467503773819
3449,82.9640492275237,-69.79403613346673
3450,-15.61670075637926,26.038174302560066
3451,43.535032360276446,129.614718331264
3452,47.958607085276256,-108.27817423370327
3453,-19.68244741340861,45.59166656471146
3454,65.76230401661961,161.52569935290416
3455,20.3408526735233,44.51127149518001
3456,50.90204093384109,-2.3416530806946696
3457,60.917128323252484,-139.66025567546671
3458,44.44718638299803,51.128817436342274
3459,42.18027711494305,60.68643467668119
3460,43.037086839908866,0.37815980042182673
3461,-21.768379739569895,139.39999063486317
3462,79.30778638070964,-42.04718141041141
3463,48.16948910317282,82.0606025997306
3464,46.26052265743627,91.63595879316904
3465,52.50933916380872,61.91404834252009
3466,0.47955629667848143,-68.02884685194647
3467,-32.60632196137803,22.284962756437608
3468,58.82648540076562,-135.6221520795055
3469,56.27375089712068,77.59075307596981
3470,67.32915640212546,94.52141215785565
3471,67.79754689625535,33.89789549276267
3472,-40.623979078918566,-73.21271171037213
3473,22.860841289395935,19.287042106978447
3474,57.194682351893604,161.1828117618228
3475,-31.131600279261434,-64.07932610584294
3476,52.78460627361777,-86.9425027736894
3477,66.70133063163367,113.30288031905644
3478,32.489234209459084,67.8978673636206
3479,50.79209602679704,17.192246308994413
3480,19.899385435886273,-100.3301230031501
3481,70.20490432644026,153.61673786727357
3482,66.2940317984816,-179.26397665583505
3483,68.97854485122605,-43.86959452214697
3484,50.4276560512167,140.29764682518345
3485,74.13194360628864,57.86517001712596
3486,-21.966669855303905,125.23178337488974
3487,45.50188410810907,123.32216407487482
3488,80.7915653499575,-22.03937002778494
3489,64.17754955493119,23.88496454343337
3490,15.544446503025398,13.703937410568244
3491,0.9036857987624884,-74.84435056106109
3492,66.9160680715499,-115.64915551539829
3493,67.9496779425124,70.31821458892858
3494,14.29121608457315,-83.94732149731352
3495,2.884385522638844,29.93577256740693
3496,28.38334971148481,37.0776260894562
3497,17.302743167250412,96.46476019740834
3498,51.66194447038659,25.41726245306444
3499,34.118410777896855,91.57182836080239
3500,61.55467094886785,144.30934115614235
3501,63.95128965832738,165.05904111243763
3502,19.174005021970828,77.95434924252658
3503,27.03078096021838,-98.46051257936435
3504,51.64404344068103,131.84373283171925
3505,66.14624320426311,117.77797841974018
3506,47.23524270115567,87.37713159417933
3507,64.73048264202637,-45.300368566234425
3508,-22.113927678447347,26.406520584836812
3509,67.35602784188683,160.88927051764244
3510,15.100904649785633,11.734091758893783
3511,18.66434201743479,94.96028782185897
3512,50.97641247261532,-92.65459987326223
3513,10.480775610355806,-10.679093889135032
3514,24.31592601350573,4.530139255479412
3515,32.39801666095006,77.68762114069995
3516,20.48292181492286,23.055904453308045
3517,42.93906088832533,101.33829513233371
3518,57.55835742971618,33.424621375289036
3519,8.83752388485344,-10.862963955141453
3520,41.79578413340397,-120.76418773474578
3521,33.66489308488356,117.15749194603336
3522,14.325298014833137,31.648000947345423
3523,35.8584965746287,-113.09177502873067
3524,10.968174379572758,98.14295239523562
3525,51.426283645296365,-105.35642951726152
3526,33.71867573530879,35.77921327839846
3527,65.64351785459328,-106.50048038872434
3528,-8.45698321919729,117.65883516218508
3529,36.28527621810818,103.05629399563537
3530,52.84091764966891,63.56260790060708
3531,44.1344397663926,25.280698544880437
